Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,Task Count,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,gest_time,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,comp_merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,merit,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,fitness,1.0,0.0010224948875255625
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,efficiency,978.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2151,978,nan,nan,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,Task Count,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,gest_time,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,comp_merit,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,merit,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,fitness,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,efficiency,979.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2130,979,nan,nan,viable,5.0,0.0051072522982635342
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,Task Count,76.0,0.075322101090188304
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,gest_time,421.0,0.4172447968285431
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,comp_merit,76.0,0.075322101090188304
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,merit,220.0,0.21803766105054509
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,fitness,460.0,0.45589692765113976
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,efficiency,452.0,0.44796828543111994
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2146,1009,23.0,6.6761836831702412,viable,22.0,0.021803766105054509
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,Task Count,174.0,0.1881081081081081
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,gest_time,439.0,0.47459459459459458
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,comp_merit,174.0,0.1881081081081081
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,merit,263.0,0.28432432432432431
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,fitness,496.0,0.53621621621621618
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,efficiency,455.0,0.49189189189189192
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2152,925,38.058823529411768,21.97450551738455,viable,26.0,0.028108108108108109
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,Task Count,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,gest_time,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,comp_merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,merit,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,fitness,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,efficiency,853.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2131,853,nan,nan,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,Task Count,122.0,0.17579250720461095
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,gest_time,308.0,0.44380403458213258
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,comp_merit,122.0,0.17579250720461095
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,merit,157.0,0.22622478386167147
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,fitness,325.0,0.46829971181556196
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,efficiency,315.0,0.45389048991354469
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2135,694,54.791666666666664,17.637505413811279,viable,23.0,0.033141210374639768
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,Task Count,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,gest_time,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,comp_merit,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,merit,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,fitness,2.0,0.0024183796856106408
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,efficiency,827.0,1.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2147,827,nan,nan,viable,0.0,0.0
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,Task Count,78.0,0.11271676300578035
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,gest_time,289.0,0.41763005780346824
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,comp_merit,78.0,0.11271676300578035
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,merit,143.0,0.20664739884393063
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,fitness,325.0,0.46965317919075145
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,efficiency,310.0,0.44797687861271679
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,2153,692,24.777777777777779,6.6462650794391918,viable,1.0,0.0014450867052023121
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,Task Count,68.0,0.27755102040816326
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,gest_time,110.0,0.44897959183673469
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,comp_merit,68.0,0.27755102040816326
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,merit,80.0,0.32653061224489793
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,fitness,126.0,0.51428571428571423
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,efficiency,111.0,0.45306122448979591
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2047,245,33.399999999999999,11.088733020503291,viable,18.0,0.073469387755102047
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,Task Count,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,gest_time,70.0,0.67307692307692313
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,comp_merit,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,merit,68.0,0.65384615384615385
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,fitness,81.0,0.77884615384615385
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,efficiency,70.0,0.67307692307692313
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2061,104,31.173913043478262,10.260316860574779,viable,25.0,0.24038461538461539
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,Task Count,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,gest_time,68.0,0.66666666666666663
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,comp_merit,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,merit,60.0,0.58823529411764708
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,fitness,84.0,0.82352941176470584
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,efficiency,68.0,0.66666666666666663
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2059,102,32.5,11.22800880914251,viable,18.0,0.17647058823529413
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,Task Count,105.0,0.64417177914110424
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,gest_time,89.0,0.54601226993865026
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,comp_merit,105.0,0.64417177914110424
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,merit,109.0,0.66871165644171782
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,fitness,134.0,0.82208588957055218
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,efficiency,89.0,0.54601226993865026
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2065,163,37.666666666666664,16.027753706895076,viable,26.0,0.15950920245398773
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,Task Count,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,gest_time,47.0,0.46078431372549017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,comp_merit,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,merit,67.0,0.65686274509803921
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,fitness,76.0,0.74509803921568629
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,efficiency,47.0,0.46078431372549017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2044,102,24.047619047619047,8.3122181468932776,viable,10.0,0.098039215686274508
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,Task Count,64.0,0.11873840445269017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,gest_time,207.0,0.38404452690166974
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,comp_merit,64.0,0.11873840445269017
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,merit,91.0,0.16883116883116883
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,fitness,215.0,0.39888682745825604
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,efficiency,208.0,0.38589981447124305
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2050,539,41.666666666666664,7.5424723326565069,viable,2.0,0.0037105751391465678
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,Task Count,62.0,0.3712574850299401
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,gest_time,78.0,0.46706586826347307
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,comp_merit,62.0,0.3712574850299401
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,merit,77.0,0.46107784431137727
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,fitness,94.0,0.56287425149700598
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,efficiency,80.0,0.47904191616766467
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2048,167,30.5,8.2815054992032291,viable,20.0,0.11976047904191617
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,Task Count,63.0,0.58333333333333337
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,gest_time,62.0,0.57407407407407407
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,comp_merit,63.0,0.58333333333333337
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,merit,66.0,0.61111111111111116
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,fitness,77.0,0.71296296296296291
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,efficiency,62.0,0.57407407407407407
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2066,108,31.0625,13.483641709493767,viable,18.0,0.16666666666666666
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,Task Count,78.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,gest_time,56.0,0.53846153846153844
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,comp_merit,78.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,merit,79.0,0.75961538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,fitness,86.0,0.82692307692307687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,efficiency,59.0,0.56730769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2045,104,22.09090909090909,8.1570331667000495,viable,17.0,0.16346153846153846
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,Task Count,97.0,0.65540540540540537
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,gest_time,71.0,0.47972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,comp_merit,97.0,0.65540540540540537
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,merit,98.0,0.66216216216216217
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,fitness,108.0,0.72972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,efficiency,71.0,0.47972972972972971
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2051,148,23.80952380952381,8.5335140286991127,viable,18.0,0.12162162162162163
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,Task Count,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,gest_time,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,comp_merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,fitness,88.0,0.88
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,efficiency,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2049,100,30.19047619047619,9.3738188976331074,viable,18.0,0.17999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,gest_time,65.0,0.65000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,merit,55.0,0.55000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,fitness,84.0,0.83999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,efficiency,74.0,0.73999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2055,100,24.555555555555557,5.678636595191394,viable,21.0,0.20999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,Task Count,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,gest_time,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,comp_merit,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,merit,97.0,0.74615384615384617
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,fitness,114.0,0.87692307692307692
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,efficiency,94.0,0.72307692307692306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2067,130,36.799999999999997,13.422369388450013,viable,24.0,0.18461538461538463
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,Task Count,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,gest_time,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,comp_merit,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,merit,56.0,0.56000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,fitness,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,efficiency,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2046,100,27.826086956521738,6.0909924508175859,viable,17.0,0.17000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,Task Count,76.0,0.75247524752475248
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,gest_time,71.0,0.70297029702970293
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,comp_merit,76.0,0.75247524752475248
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,merit,78.0,0.7722772277227723
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,fitness,89.0,0.88118811881188119
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,efficiency,71.0,0.70297029702970293
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2040,101,44.578947368421055,7.0435920073248823,viable,39.0,0.38613861386138615
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,Task Count,74.0,0.34101382488479265
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,gest_time,64.0,0.29493087557603687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,comp_merit,74.0,0.34101382488479265
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,merit,76.0,0.35023041474654376
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,fitness,87.0,0.4009216589861751
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,efficiency,65.0,0.29953917050691242
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2052,217,28.920000000000002,6.3429961374732047,viable,26.0,0.11981566820276497
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,gest_time,53.0,0.53000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,fitness,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,efficiency,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2056,100,15.833333333333334,3.7601713908928258,viable,14.0,0.14000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,Task Count,68.0,0.63551401869158874
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,gest_time,73.0,0.68224299065420557
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,comp_merit,68.0,0.63551401869158874
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,merit,71.0,0.66355140186915884
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,fitness,92.0,0.85981308411214952
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,efficiency,79.0,0.73831775700934577
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,107,40.238095238095241,11.010405303316979,viable,23.0,0.21495327102803738
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,Task Count,106.0,0.31268436578171094
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,gest_time,133.0,0.39233038348082594
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,comp_merit,106.0,0.31268436578171094
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,merit,132.0,0.38938053097345132
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,fitness,165.0,0.48672566371681414
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,efficiency,136.0,0.40117994100294985
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,339,44.759999999999998,17.609724586148417,viable,29.0,0.085545722713864306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,Task Count,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,gest_time,49.0,0.48999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,comp_merit,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,merit,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,fitness,75.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,efficiency,50.0,0.5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,100,19.578947368421051,7.088283805902484,viable,7.0,0.070000000000000007
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,Task Count,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,104,29.954545454545453,7.6007013595473412,gest_time,56.0,0.53846153846153844
