Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,efficiency,79.0,0.73831775700934577
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2068,viable,23.0,0.21495327102803738
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,Task Count,106.0,0.31268436578171094
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,gest_time,133.0,0.39233038348082594
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,comp_merit,106.0,0.31268436578171094
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,merit,132.0,0.38938053097345132
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,fitness,165.0,0.48672566371681414
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,efficiency,136.0,0.40117994100294985
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2062,viable,29.0,0.085545722713864306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,Task Count,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,gest_time,49.0,0.48999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,comp_merit,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,merit,60.0,0.59999999999999998
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,fitness,75.0,0.75
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,efficiency,50.0,0.5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2041,viable,7.0,0.070000000000000007
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,Task Count,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,gest_time,56.0,0.53846153846153844
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,comp_merit,66.0,0.63461538461538458
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,merit,67.0,0.64423076923076927
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,fitness,85.0,0.81730769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,efficiency,58.0,0.55769230769230771
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2053,viable,19.0,0.18269230769230768
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,Task Count,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,gest_time,66.0,0.66000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,comp_merit,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,merit,68.0,0.68000000000000005
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,fitness,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,efficiency,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2057,viable,21.0,0.20999999999999999
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,Task Count,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,gest_time,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,comp_merit,70.0,0.69999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,merit,71.0,0.70999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,fitness,92.0,0.92000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,efficiency,76.0,0.76000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2069,viable,19.0,0.19
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,Task Count,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,gest_time,77.0,0.77000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,comp_merit,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,merit,69.0,0.68999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,fitness,90.0,0.90000000000000002
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,efficiency,78.0,0.78000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2063,viable,14.0,0.14000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,Task Count,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,gest_time,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,comp_merit,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,merit,62.0,0.62
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,fitness,89.0,0.89000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,efficiency,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2042,viable,19.0,0.19
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,Task Count,74.0,0.69811320754716977
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,gest_time,75.0,0.70754716981132071
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,comp_merit,74.0,0.69811320754716977
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,merit,76.0,0.71698113207547165
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,fitness,88.0,0.83018867924528306
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,efficiency,76.0,0.71698113207547165
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2054,viable,25.0,0.23584905660377359
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,Task Count,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,gest_time,66.0,0.66000000000000003
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,comp_merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,merit,54.0,0.54000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,fitness,84.0,0.83999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,efficiency,67.0,0.67000000000000004
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2060,viable,20.0,0.20000000000000001
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,Task Count,57.0,0.56999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,gest_time,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,comp_merit,57.0,0.56999999999999995
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,merit,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,fitness,72.0,0.71999999999999997
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,efficiency,58.0,0.57999999999999996
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2058,viable,16.0,0.16
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,Task Count,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,gest_time,72.0,0.69230769230769229
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,comp_merit,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,merit,61.0,0.58653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,fitness,87.0,0.83653846153846156
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,efficiency,73.0,0.70192307692307687
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2064,viable,19.0,0.18269230769230768
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,Task Count,93.0,0.50819672131147542
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,gest_time,87.0,0.47540983606557374
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,comp_merit,93.0,0.50819672131147542
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,merit,106.0,0.57923497267759561
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,fitness,128.0,0.69945355191256831
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,efficiency,87.0,0.47540983606557374
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,2043,viable,25.0,0.13661202185792351
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,Task Count,306.0,0.31384615384615383
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,gest_time,389.0,0.39897435897435896
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,comp_merit,306.0,0.31384615384615383
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,merit,367.0,0.37641025641025638
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,fitness,502.0,0.51487179487179491
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,efficiency,438.0,0.44923076923076921
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1973,viable,51.0,0.052307692307692305
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,Task Count,239.0,0.23876123876123875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,gest_time,435.0,0.43456543456543456
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,comp_merit,239.0,0.23876123876123875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,merit,334.0,0.33366633366633369
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,fitness,479.0,0.47852147852147853
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,efficiency,465.0,0.46453546453546452
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1952,viable,25.0,0.024975024975024976
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,Task Count,272.0,0.28481675392670158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,gest_time,392.0,0.41047120418848165
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,comp_merit,272.0,0.28481675392670158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,merit,340.0,0.35602094240837695
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,fitness,457.0,0.47853403141361256
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,efficiency,412.0,0.43141361256544503
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1956,viable,37.0,0.038743455497382201
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,Task Count,225.0,0.28957528957528955
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,gest_time,294.0,0.3783783783783784
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,comp_merit,225.0,0.28957528957528955
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,merit,286.0,0.36808236808236811
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,fitness,372.0,0.47876447876447875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,efficiency,304.0,0.39124839124839123
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1970,viable,51.0,0.065637065637065631
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,Task Count,253.0,0.2504950495049505
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,gest_time,413.0,0.40891089108910889
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,comp_merit,253.0,0.2504950495049505
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,merit,323.0,0.31980198019801981
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,fitness,466.0,0.46138613861386141
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,efficiency,433.0,0.42871287128712871
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1968,viable,41.0,0.040594059405940595
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,Task Count,288.0,0.28374384236453204
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,gest_time,440.0,0.43349753694581283
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,comp_merit,288.0,0.28374384236453204
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,merit,365.0,0.35960591133004927
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,fitness,497.0,0.48965517241379308
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,efficiency,456.0,0.44926108374384238
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1974,viable,57.0,0.056157635467980298
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,Task Count,270.0,0.2848101265822785
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,gest_time,462.0,0.48734177215189872
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,comp_merit,270.0,0.2848101265822785
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,merit,338.0,0.35654008438818563
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,fitness,503.0,0.53059071729957807
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,efficiency,485.0,0.51160337552742619
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1978,viable,72.0,0.075949367088607597
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,Task Count,318.0,0.31547619047619047
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,gest_time,434.0,0.43055555555555558
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,comp_merit,318.0,0.31547619047619047
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,merit,376.0,0.37301587301587302
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,fitness,498.0,0.49404761904761907
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,efficiency,451.0,0.44742063492063494
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1953,viable,118.0,0.11706349206349206
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,Task Count,229.0,0.22718253968253968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,gest_time,425.0,0.42162698412698413
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,comp_merit,229.0,0.22718253968253968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,merit,323.0,0.32043650793650796
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,fitness,489.0,0.48511904761904762
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,efficiency,454.0,0.45039682539682541
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1957,viable,27.0,0.026785714285714284
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,Task Count,229.0,0.24309978768577495
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,gest_time,371.0,0.39384288747346075
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,comp_merit,229.0,0.24309978768577495
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,merit,291.0,0.30891719745222929
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,fitness,424.0,0.45010615711252655
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,efficiency,398.0,0.42250530785562634
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1969,viable,21.0,0.022292993630573247
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,Task Count,284.0,0.27815866797257588
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,gest_time,455.0,0.44564152791381001
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,comp_merit,284.0,0.27815866797257588
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,merit,392.0,0.38393731635651324
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,fitness,528.0,0.51714005876591573
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,efficiency,484.0,0.47404505386875612
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,viable,27.0,0.026444662095984329
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,Task Count,268.0,0.2627450980392157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,gest_time,393.0,0.38529411764705884
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,comp_merit,268.0,0.2627450980392157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,merit,330.0,0.3235294117647059
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,fitness,465.0,0.45588235294117646
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,efficiency,412.0,0.40392156862745099
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,viable,30.0,0.029411764705882353
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,Task Count,250.0,0.25150905432595572
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,gest_time,424.0,0.42655935613682094
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,comp_merit,250.0,0.25150905432595572
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,merit,311.0,0.31287726358148893
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,fitness,489.0,0.49195171026156942
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,efficiency,453.0,0.45573440643863178
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,viable,56.0,0.056338028169014086
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,Task Count,282.0,0.28087649402390436
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,gest_time,453.0,0.45119521912350596
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,comp_merit,282.0,0.28087649402390436
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,merit,380.0,0.37848605577689243
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,fitness,542.0,0.53984063745019917
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,efficiency,483.0,0.4810756972111554
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,viable,47.0,0.046812749003984064
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,Task Count,268.0,0.27374872318692545
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,gest_time,443.0,0.45250255362614911
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,comp_merit,268.0,0.27374872318692545
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,merit,334.0,0.3411644535240041
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,fitness,489.0,0.49948927477017363
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,efficiency,470.0,0.48008171603677224
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,viable,18.0,0.018386108273748723
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,Task Count,245.0,0.25654450261780104
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,gest_time,380.0,0.39790575916230364
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,comp_merit,245.0,0.25654450261780104
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,merit,288.0,0.30157068062827225
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,fitness,435.0,0.45549738219895286
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,efficiency,399.0,0.41780104712041882
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,viable,37.0,0.038743455497382201
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,Task Count,267.0,0.271617497456765
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,gest_time,398.0,0.40488301119023395
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,comp_merit,267.0,0.271617497456765
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,merit,311.0,0.31637843336724314
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,fitness,466.0,0.47405900305188198
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,efficiency,425.0,0.43234994913530012
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,viable,51.0,0.05188199389623601
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,Task Count,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,gest_time,423.0,0.4277047522750253
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,comp_merit,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,merit,347.0,0.35085945399393326
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,fitness,504.0,0.50960566228513648
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,efficiency,464.0,0.46916076845298282
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,viable,23.0,0.023255813953488372
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,Task Count,317.0,0.31636726546906185
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,gest_time,474.0,0.47305389221556887
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,comp_merit,317.0,0.31636726546906185
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,merit,370.0,0.36926147704590817
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,fitness,544.0,0.54291417165668665
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,efficiency,503.0,0.50199600798403199
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,viable,55.0,0.054890219560878244
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,Task Count,267.0,0.27328556806550663
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,gest_time,400.0,0.40941658137154557
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,comp_merit,267.0,0.27328556806550663
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,merit,326.0,0.3336745138178096
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,fitness,475.0,0.48618219037871035
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,efficiency,447.0,0.45752302968270214
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,viable,37.0,0.037871033776867964
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,Task Count,312.0,0.32466181061394384
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,gest_time,523.0,0.54422476586888657
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,comp_merit,312.0,0.32466181061394384
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,merit,352.0,0.36628511966701355
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,fitness,563.0,0.58584807492195634
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,efficiency,541.0,0.56295525494276799
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,viable,120.0,0.12486992715920915
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,Task Count,309.0,0.31757451181911611
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,gest_time,382.0,0.39260020554984582
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,comp_merit,309.0,0.31757451181911611
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,merit,367.0,0.37718396711202468
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,fitness,499.0,0.51284686536485102
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,efficiency,408.0,0.41932168550873589
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,viable,48.0,0.049331963001027747
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,Task Count,220.0,0.21568627450980393
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,gest_time,364.0,0.35686274509803922
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,comp_merit,220.0,0.21568627450980393
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,merit,305.0,0.29901960784313725
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,fitness,435.0,0.4264705882352941
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,efficiency,399.0,0.39117647058823529
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,viable,23.0,0.022549019607843137
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,Task Count,323.0,0.32858596134282808
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,gest_time,471.0,0.47914547304170907
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,comp_merit,323.0,0.32858596134282808
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,merit,361.0,0.36724313326551372
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,fitness,521.0,0.53001017293997965
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,efficiency,486.0,0.49440488301119023
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,viable,62.0,0.063072227873855538
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,Task Count,332.0,0.33100697906281157
