Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,fitness,1021.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1963,efficiency,1021.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,Task Count,1004.0,0.98431372549019602
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,gest_time,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,comp_merit,1004.0,0.98431372549019602
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,merit,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,fitness,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1975,efficiency,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,Task Count,989.0,0.99496981891348091
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,gest_time,994.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,comp_merit,989.0,0.99496981891348091
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,merit,994.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,fitness,994.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1979,efficiency,994.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,Task Count,993.0,0.98904382470119523
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,gest_time,1004.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,comp_merit,993.0,0.98904382470119523
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,merit,1001.0,0.99701195219123506
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,fitness,1004.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1954,efficiency,1004.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,Task Count,262.0,0.26762002042900918
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,gest_time,976.0,0.99693564862104189
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,comp_merit,262.0,0.26762002042900918
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,merit,943.0,0.9632277834525026
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,fitness,979.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1960,efficiency,979.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,Task Count,268.0,0.28062827225130887
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,gest_time,954.0,0.99895287958115186
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,comp_merit,268.0,0.28062827225130887
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,merit,916.0,0.9591623036649215
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,fitness,955.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1958,efficiency,955.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,Task Count,978.0,0.99491353001017291
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,gest_time,983.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,comp_merit,978.0,0.99491353001017291
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,merit,983.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,fitness,983.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1964,efficiency,983.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,Task Count,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,gest_time,988.0,0.99898887765419619
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,comp_merit,287.0,0.29019211324570271
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,merit,944.0,0.95449949443882709
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,fitness,989.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,efficiency,989.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,Task Count,304.0,0.30339321357285431
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,gest_time,996.0,0.99401197604790414
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,comp_merit,304.0,0.30339321357285431
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,merit,952.0,0.95009980039920161
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,fitness,1002.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,efficiency,1002.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,Task Count,967.0,0.98976458546571133
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,gest_time,973.0,0.99590583418628453
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,comp_merit,967.0,0.98976458546571133
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,merit,974.0,0.9969293756397134
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,fitness,974.0,0.9969293756397134
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,efficiency,974.0,0.9969293756397134
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,Task Count,294.0,0.30593132154006242
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,gest_time,955.0,0.99375650364203949
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,comp_merit,294.0,0.30593132154006242
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,merit,932.0,0.96982310093652446
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,fitness,961.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,efficiency,961.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,Task Count,325.0,0.33401849948612539
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,gest_time,973.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,comp_merit,325.0,0.33401849948612539
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,merit,972.0,0.99897225077081198
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,fitness,973.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,efficiency,973.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,Task Count,1016.0,0.99607843137254903
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,gest_time,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,comp_merit,1016.0,0.99607843137254903
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,merit,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,fitness,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,efficiency,1020.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,Task Count,315.0,0.32044760935910477
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,gest_time,982.0,0.99898270600203454
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,comp_merit,315.0,0.32044760935910477
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,merit,964.0,0.98067141403865721
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,fitness,982.0,0.99898270600203454
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,efficiency,982.0,0.99898270600203454
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,Task Count,997.0,0.99401794616151551
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,gest_time,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,comp_merit,997.0,0.99401794616151551
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,merit,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,fitness,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,efficiency,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,Task Count,271.0,0.27653061224489794
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,gest_time,970.0,0.98979591836734693
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,comp_merit,271.0,0.27653061224489794
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,merit,947.0,0.96632653061224494
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,fitness,980.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,efficiency,980.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,Task Count,806.0,0.96526946107784428
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,gest_time,835.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,comp_merit,806.0,0.96526946107784428
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,merit,835.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,fitness,835.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,efficiency,835.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,Task Count,231.0,0.23030907278165502
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,gest_time,1002.0,0.99900299102691925
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,comp_merit,231.0,0.23030907278165502
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,merit,938.0,0.93519441674975079
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,fitness,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,efficiency,1003.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,Task Count,833.0,0.9940334128878282
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,gest_time,838.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,comp_merit,833.0,0.9940334128878282
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,merit,838.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,fitness,838.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,efficiency,838.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,Task Count,1003.0,0.99306930693069306
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,gest_time,1009.0,0.99900990099009901
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,comp_merit,1003.0,0.99306930693069306
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,merit,1009.0,0.99900990099009901
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,fitness,1009.0,0.99900990099009901
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,efficiency,1009.0,0.99900990099009901
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,Task Count,75.0,0.4098360655737705
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,gest_time,183.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,comp_merit,75.0,0.4098360655737705
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,merit,177.0,0.96721311475409832
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,fitness,183.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,efficiency,183.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,Task Count,93.0,0.65957446808510634
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,gest_time,141.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,comp_merit,93.0,0.65957446808510634
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,merit,141.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,fitness,141.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,efficiency,141.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,Task Count,98.0,0.95145631067961167
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,gest_time,78.0,0.75728155339805825
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,comp_merit,98.0,0.95145631067961167
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,merit,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,fitness,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,efficiency,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,Task Count,100.0,0.98039215686274506
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,gest_time,88.0,0.86274509803921573
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,comp_merit,100.0,0.98039215686274506
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,merit,102.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,fitness,102.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,efficiency,102.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,Task Count,120.0,0.88235294117647056
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,gest_time,136.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,comp_merit,120.0,0.88235294117647056
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,merit,134.0,0.98529411764705888
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,fitness,136.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,efficiency,136.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,Task Count,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,gest_time,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,comp_merit,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,merit,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,fitness,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,efficiency,103.0,0.95370370370370372
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,Task Count,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,gest_time,103.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,comp_merit,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,merit,100.0,0.970873786407767
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,fitness,103.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,efficiency,103.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,Task Count,100.0,1.0
