Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,Task Count,248.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,gest_time,255.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,comp_merit,248.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,merit,255.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,fitness,256.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,efficiency,256.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,Task Count,52.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,gest_time,129.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,comp_merit,52.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,merit,112.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,fitness,129.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,efficiency,129.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,Task Count,55.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,gest_time,74.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,comp_merit,55.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,merit,106.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,fitness,106.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,efficiency,106.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,Task Count,99.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,comp_merit,99.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,Task Count,107.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,gest_time,115.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,comp_merit,107.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,merit,112.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,fitness,115.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,efficiency,115.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,Task Count,104.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,gest_time,162.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,comp_merit,104.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,merit,160.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,fitness,162.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,efficiency,162.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,Task Count,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,gest_time,137.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,comp_merit,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,merit,137.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,fitness,137.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,efficiency,137.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,Task Count,122.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,gest_time,144.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,comp_merit,122.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,merit,143.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,fitness,144.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,efficiency,144.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,Task Count,98.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,gest_time,107.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,comp_merit,98.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,merit,105.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,fitness,107.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,efficiency,107.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,Task Count,105.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,gest_time,127.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,comp_merit,105.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,merit,125.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,fitness,127.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,efficiency,127.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,Task Count,271.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,gest_time,282.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,comp_merit,271.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,merit,281.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,fitness,282.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,efficiency,282.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,Task Count,62.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,gest_time,76.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,comp_merit,62.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,merit,108.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,fitness,108.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,efficiency,108.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,Task Count,41.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,gest_time,84.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,comp_merit,41.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,merit,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,fitness,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,efficiency,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,Task Count,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,gest_time,143.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,comp_merit,110.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,merit,141.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,fitness,143.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,efficiency,143.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,gest_time,121.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,merit,121.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,fitness,121.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,efficiency,121.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1697,efficiency,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,Task Count,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,gest_time,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,comp_merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,merit,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,fitness,100.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1708,efficiency,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,Task Count,78.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,gest_time,173.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,comp_merit,78.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,merit,171.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,fitness,173.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1714,efficiency,173.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,Task Count,117.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,gest_time,163.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,comp_merit,117.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,merit,162.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,fitness,163.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1726,efficiency,163.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,Task Count,142.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,gest_time,148.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,comp_merit,142.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,merit,148.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,fitness,148.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1732,efficiency,148.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,Task Count,80.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,gest_time,183.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,comp_merit,80.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,merit,181.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,fitness,183.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1736,efficiency,183.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,Task Count,405.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,gest_time,462.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,comp_merit,405.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,merit,464.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,fitness,464.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1711,efficiency,464.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,Task Count,77.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,gest_time,354.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,comp_merit,77.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,merit,341.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,fitness,354.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1715,efficiency,354.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,Task Count,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,gest_time,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,comp_merit,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,merit,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,fitness,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1727,efficiency,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,Task Count,213.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,gest_time,218.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,comp_merit,213.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,merit,217.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,fitness,218.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1733,efficiency,218.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,Task Count,69.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,gest_time,168.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,comp_merit,69.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,merit,159.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,fitness,168.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1737,efficiency,168.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,Task Count,205.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,gest_time,293.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,comp_merit,205.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,merit,278.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,fitness,293.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1712,efficiency,293.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,Task Count,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,gest_time,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,comp_merit,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,merit,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,fitness,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1716,efficiency,100.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,Task Count,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,gest_time,251.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,comp_merit,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,merit,250.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,fitness,251.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1728,efficiency,251.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,Task Count,129.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,gest_time,428.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,comp_merit,129.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,merit,421.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,fitness,428.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1722,efficiency,428.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,Task Count,222.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,gest_time,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,comp_merit,222.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,merit,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,fitness,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1734,efficiency,235.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,Task Count,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,gest_time,462.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,comp_merit,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,merit,418.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,fitness,475.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1738,efficiency,475.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,Task Count,403.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,gest_time,427.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,comp_merit,403.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,merit,426.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,fitness,427.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1713,efficiency,427.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,Task Count,42.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,gest_time,162.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,comp_merit,42.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,merit,174.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,fitness,174.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1717,efficiency,174.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,Task Count,78.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,gest_time,198.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,comp_merit,78.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,merit,197.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,fitness,198.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1723,efficiency,198.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,Task Count,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,gest_time,332.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,comp_merit,98.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,merit,316.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,fitness,332.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1735,efficiency,332.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,Task Count,264.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,gest_time,275.0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1739,comp_merit,264.0
