Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,gest_time,364.0,0.99726027397260275
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,comp_merit,357.0,0.9780821917808219
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,merit,365.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,fitness,365.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1618,efficiency,365.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,Task Count,155.0,0.18321513002364065
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,gest_time,846.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,comp_merit,155.0,0.18321513002364065
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,merit,846.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,fitness,846.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1612,efficiency,846.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,Task Count,82.0,0.3014705882352941
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,gest_time,270.0,0.99264705882352944
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,comp_merit,82.0,0.3014705882352941
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,merit,252.0,0.92647058823529416
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,fitness,271.0,0.99632352941176472
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1603,efficiency,271.0,0.99632352941176472
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,Task Count,132.0,0.17983651226158037
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,gest_time,729.0,0.99318801089918252
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,comp_merit,132.0,0.17983651226158037
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,merit,732.0,0.99727520435967298
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,fitness,733.0,0.99863760217983655
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1596,efficiency,733.0,0.99863760217983655
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,Task Count,87.0,0.41826923076923078
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,gest_time,208.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,comp_merit,87.0,0.41826923076923078
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,merit,206.0,0.99038461538461542
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,fitness,208.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1607,efficiency,208.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,Task Count,104.0,0.16199376947040497
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,gest_time,622.0,0.96884735202492211
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,comp_merit,104.0,0.16199376947040497
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,merit,605.0,0.94236760124610597
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,fitness,631.0,0.98286604361370722
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1613,efficiency,631.0,0.98286604361370722
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,Task Count,112.0,0.18152350081037277
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,gest_time,615.0,0.99675850891410045
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,comp_merit,112.0,0.18152350081037277
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,merit,586.0,0.94975688816855752
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,fitness,617.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1597,efficiency,617.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,Task Count,100.0,0.27173913043478259
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,gest_time,368.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,comp_merit,100.0,0.27173913043478259
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,merit,359.0,0.97554347826086951
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,fitness,368.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1610,efficiency,368.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,Task Count,106.0,0.28804347826086957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,gest_time,363.0,0.98641304347826086
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,comp_merit,106.0,0.28804347826086957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,merit,343.0,0.93206521739130432
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,fitness,368.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1608,efficiency,368.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,Task Count,581.0,0.98809523809523814
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,gest_time,588.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,comp_merit,581.0,0.98809523809523814
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,merit,588.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,fitness,588.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1614,efficiency,588.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,Task Count,584.0,0.99151103565365029
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,gest_time,589.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,comp_merit,584.0,0.99151103565365029
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,merit,588.0,0.99830220713073003
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,fitness,589.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1598,efficiency,589.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,Task Count,71.0,0.21130952380952381
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,gest_time,329.0,0.97916666666666663
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,comp_merit,71.0,0.21130952380952381
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,merit,313.0,0.93154761904761907
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,fitness,336.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1592,efficiency,336.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,Task Count,85.0,0.26898734177215189
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,gest_time,316.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,comp_merit,85.0,0.26898734177215189
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,merit,311.0,0.98417721518987344
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,fitness,316.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1611,efficiency,316.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,Task Count,116.0,0.14233128834355829
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,gest_time,808.0,0.99141104294478533
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,comp_merit,116.0,0.14233128834355829
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,merit,790.0,0.96932515337423308
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,fitness,813.0,0.99754601226993866
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1609,efficiency,811.0,0.99509202453987733
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,Task Count,199.0,0.29569093610698366
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,gest_time,667.0,0.99108469539375932
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,comp_merit,199.0,0.29569093610698366
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,merit,651.0,0.96731054977711739
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,fitness,671.0,0.99702823179791977
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1615,efficiency,671.0,0.99702823179791977
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,Task Count,108.0,0.14191852825229961
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,gest_time,760.0,0.99868593955321949
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,comp_merit,108.0,0.14191852825229961
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,merit,724.0,0.95137976346911957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,fitness,761.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1619,efficiency,761.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,Task Count,248.0,0.96875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,gest_time,255.0,0.99609375
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,comp_merit,248.0,0.96875
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,merit,255.0,0.99609375
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,fitness,256.0,1.0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1600,efficiency,256.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,Task Count,52.0,0.40310077519379844
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,gest_time,129.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,comp_merit,52.0,0.40310077519379844
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,merit,112.0,0.86821705426356588
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,fitness,129.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1682,efficiency,129.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1686,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1705,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1698,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1709,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1683,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1687,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,Task Count,55.0,0.51886792452830188
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,gest_time,74.0,0.69811320754716977
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,comp_merit,55.0,0.51886792452830188
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,merit,106.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,fitness,106.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1706,efficiency,106.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,Task Count,99.0,0.98999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,comp_merit,99.0,0.98999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1700,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1699,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1684,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,Task Count,107.0,0.93043478260869561
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,gest_time,115.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,comp_merit,107.0,0.93043478260869561
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,merit,112.0,0.97391304347826091
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,fitness,115.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1690,efficiency,115.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1688,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1701,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,Task Count,104.0,0.64197530864197527
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,gest_time,162.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,comp_merit,104.0,0.64197530864197527
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,merit,160.0,0.98765432098765427
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,fitness,162.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1694,efficiency,162.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,Task Count,110.0,0.8029197080291971
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,gest_time,137.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,comp_merit,110.0,0.8029197080291971
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,merit,137.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,fitness,137.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1685,efficiency,137.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,Task Count,122.0,0.84722222222222221
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,gest_time,144.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,comp_merit,122.0,0.84722222222222221
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,merit,143.0,0.99305555555555558
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,fitness,144.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1691,efficiency,144.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,Task Count,98.0,0.91588785046728971
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,gest_time,107.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,comp_merit,98.0,0.91588785046728971
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,merit,105.0,0.98130841121495327
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,fitness,107.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1689,efficiency,107.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,Task Count,105.0,0.82677165354330706
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,gest_time,127.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,comp_merit,105.0,0.82677165354330706
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,merit,125.0,0.98425196850393704
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,fitness,127.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1702,efficiency,127.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,Task Count,271.0,0.96099290780141844
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,gest_time,282.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,comp_merit,271.0,0.96099290780141844
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,merit,281.0,0.99645390070921991
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,fitness,282.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1695,efficiency,282.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1680,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,Task Count,62.0,0.5636363636363636
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,gest_time,76.0,0.69090909090909092
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,comp_merit,62.0,0.5636363636363636
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,merit,108.0,0.98181818181818181
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,fitness,108.0,0.98181818181818181
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1692,efficiency,108.0,0.98181818181818181
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1703,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1696,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,Task Count,41.0,0.36283185840707965
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,gest_time,84.0,0.74336283185840712
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,comp_merit,41.0,0.36283185840707965
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,merit,110.0,0.97345132743362828
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,fitness,110.0,0.97345132743362828
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1707,efficiency,110.0,0.97345132743362828
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,Task Count,110.0,0.76923076923076927
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,gest_time,143.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,comp_merit,110.0,0.76923076923076927
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,merit,141.0,0.98601398601398604
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,fitness,143.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1681,efficiency,143.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,Task Count,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,gest_time,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,comp_merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,merit,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,fitness,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1693,efficiency,100.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,Task Count,100.0,0.82644628099173556
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,gest_time,121.0,1.0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1704,comp_merit,100.0,0.82644628099173556
